width,noise,instance number, greedy mean,greedy stdev,pagerank_value,regret_value,optimal value
100,0.31,47,41.07,0.585743,41.2977,42.3025,42.1232,0
100,0.31,48,40.91,0.580786,41.5942,41.5585,42.1303,0
100,0.31,49,41.42,0.589692,42.1893,42.6419,42.8655,0
100,0.32,0,41.24,0.648798,41.9346,42.4931,42.6431,0
100,0.32,1,41.02,0.615196,41.6529,41.794,42.1749,0
100,0.32,2,41.48,0.585283,41.8575,42.5151,42.7437,0
100,0.32,3,40.97,0.583472,41.4935,42.1575,42.237,0
100,0.32,4,41.08,0.632529,41.9148,42.3292,42.2661,0
100,0.32,5,40.94,0.574638,41.0924,41.9514,42.0313,0
100,0.32,6,41.1,0.617718,41.7313,42.0387,42.3935,0
100,0.32,7,41.41,0.581468,42.1908,42.2948,42.2403,0
100,0.32,8,40.97,0.609647,41.5521,41.7127,41.8786,0
100,0.32,9,41.04,0.542087,41.2076,41.7676,42.3201,0
100,0.32,10,40.61,0.542553,41.0405,41.9739,42.1664,0
100,0.32,11,40.68,0.50513,41.2713,41.7581,42.1296,0
100,0.32,12,40.88,0.575801,41.4403,42.064,42.3716,0
100,0.32,13,41.43,0.591621,41.3809,42.3974,42.607,0
100,0.32,14,40.73,0.490295,40.9648,41.2933,42.0935,0
100,0.32,15,41.1,0.622558,40.8298,42.4836,42.7291,0
100,0.32,16,41.12,0.638684,41.0741,42.3143,42.5803,0
100,0.32,17,40.7,0.525996,41.1677,42.0257,42.1029,0
100,0.32,18,41.21,0.556738,41.6117,42.3942,42.1612,0
100,0.32,19,41.16,0.622026,41.3652,42.3236,42.4787,0
100,0.32,20,40.85,0.542339,41.2451,41.494,42.2273,0
100,0.32,21,41.89,0.530773,41.996,43.1999,42.658,0
100,0.32,22,41.16,0.63364,41.5456,41.7024,42.6833,0
100,0.32,23,40.86,0.543554,41.1694,42.1532,42.0798,0
100,0.32,24,40.56,0.588797,41.2175,41.7528,41.8188,0
100,0.32,25,40.16,0.62592,40.7614,41.1898,41.3265,0
100,0.32,26,41.2,0.688175,41.801,42.2706,42.6481,0
100,0.32,27,40.94,0.478608,40.3891,41.7625,41.8721,0
100,0.32,28,40.66,0.535874,40.9172,41.8317,41.6289,0
100,0.32,29,40.88,0.526226,41.3279,41.7245,41.7812,0
100,0.32,30,40.93,0.498197,41.1639,41.6428,42.5723,0
100,0.32,31,41.04,0.623677,41.8168,41.5953,42.5881,0
100,0.32,32,40.35,0.634533,40.6722,41.2082,41.6117,0
100,0.32,33,41.59,0.578218,41.8115,43.2346,43.1013,0
100,0.32,34,41.17,0.650212,41.3873,41.8671,42.7793,0
100,0.32,35,40.73,0.504313,41.1144,42.1019,42.223,0
100,0.32,36,41.13,0.627977,41.5252,42.0031,42.1297,0
100,0.32,37,41.17,0.603437,41.503,42.2834,42.3302,0
100,0.32,38,40.95,0.541223,41.5973,41.6905,42.2539,0
100,0.32,39,41,0.613481,40.7962,42.2307,42.6387,0
100,0.32,40,40.31,0.611563,40.291,41.6073,41.2663,0
100,0.32,41,40.74,0.518784,41.4141,41.3651,41.7906,0
100,0.32,42,41.03,0.575149,40.9621,41.6753,41.9224,0
100,0.32,43,40.93,0.527885,41.2837,42.0217,42.6446,0
100,0.32,44,41.29,0.653076,42.1612,42.6288,42.3869,0
100,0.32,45,40.88,0.619172,41.4447,41.915,42.1488,0
100,0.32,46,40.77,0.499634,40.8353,41.7998,42.155,0
100,0.32,47,41.42,0.579803,41.7626,42.4996,42.7559,0
100,0.32,48,40.92,0.569628,41.3027,42.0683,41.8967,0
100,0.32,49,40.91,0.493463,41.4182,42.3593,42.4189,0
100,0.33,0,40.85,0.544228,41.1181,41.8783,42.2078,0
100,0.33,1,41.08,0.558844,41.9687,41.8901,42.4096,0
100,0.33,2,40.86,0.501159,40.9083,42.0339,41.9676,0
100,0.33,3,40.76,0.474329,41.0389,41.8287,42.1954,0
100,0.33,4,40.6,0.544189,40.9208,41.6989,41.6417,0
100,0.33,5,40.81,0.51903,41.3209,42.3458,42.1162,0
100,0.33,6,40.62,0.573003,41.1347,42.0811,42.1868,0
100,0.33,7,41.13,0.602259,41.9645,42.1871,42.63,0
100,0.33,8,41.23,0.61065,41.6849,42.4621,42.4055,0
100,0.33,9,41.1,0.6271,41.5863,42.9077,42.3201,0
100,0.33,10,40.46,0.590303,41.1478,41.771,42.362,0
100,0.33,11,41.47,0.590433,41.9947,42.7531,42.4394,0
100,0.33,12,41.01,0.589457,41.6814,42.6022,42.2465,0
100,0.33,13,41.16,0.622793,41.7077,42.3542,42.5631,0
100,0.33,14,41.09,0.607182,41.6115,42.2485,42.9325,0
100,0.33,15,40.6,0.565665,41.2007,41.875,42.3529,0
100,0.33,16,40.36,0.60674,40.6564,41.1855,41.4414,0
100,0.33,17,40.75,0.519224,41.4329,41.5238,42.1207,0
100,0.33,18,40.87,0.529824,41.5495,41.4522,42.1774,0
100,0.33,19,40.99,0.620751,40.88,42.0313,42.1472,0
100,0.33,20,40.89,0.58095,41.8583,41.8561,41.6359,0
100,0.33,21,40.97,0.55628,41.7572,42.496,42.1784,0
100,0.33,22,40.77,0.473125,41.3736,41.7376,41.8088,0
100,0.33,23,40.76,0.51663,41.0102,42.0608,41.8917,0
100,0.33,24,40.93,0.519768,40.5714,41.9378,42.178,0
100,0.33,25,40.93,0.518579,41.6941,41.7332,42.4582,0
100,0.33,26,40.72,0.567787,41.1851,41.7221,41.8587,0
100,0.33,27,41.46,0.578764,41.5787,42.5765,42.5982,0
100,0.33,28,41.39,0.61535,41.7482,42.2624,42.4813,0
100,0.33,29,41.83,0.514722,41.9909,42.7512,42.8705,0
100,0.33,30,41.12,0.639371,41.4731,42.1078,42.5695,0
100,0.33,31,40.03,0.533854,39.772,41.324,41.1767,0
100,0.33,32,41.29,0.596126,41.5304,42.1993,42.7127,0
100,0.33,33,41.01,0.591111,40.9169,42.0363,42.3742,0
100,0.33,34,41.01,0.546418,40.9873,41.7663,42.2362,0
100,0.33,35,41.22,0.592493,41.2967,41.7843,42.6906,0
100,0.33,36,40.61,0.535681,40.8228,41.9071,41.7879,0
100,0.33,37,41.63,0.556255,41.924,42.8489,42.6926,0
100,0.33,38,40.38,0.598265,40.6208,41.4851,41.7358,0
100,0.33,39,41.27,0.628309,42.198,42.757,42.7209,0
100,0.33,40,40.24,0.631464,40.7077,41.2445,41.8816,0
100,0.33,41,41.27,0.623559,41.7284,42.5311,42.3915,0
100,0.33,42,41.07,0.578787,41.3917,41.8246,42.1282,0
100,0.33,43,40.69,0.533339,41.2531,41.8306,42.0636,0
100,0.33,44,41.75,0.591643,41.8614,42.4146,42.8839,0
100,0.33,45,41.38,0.575213,42.2801,42.4391,42.8377,0
100,0.33,46,40.6,0.602526,40.7269,41.8846,42.2175,0
100,0.33,47,40.82,0.518482,41.0385,42.2002,41.7849,0
100,0.33,48,41.26,0.621531,41.2711,42.1167,42.7665,0
100,0.33,49,41.42,0.588543,41.7566,42.9205,42.7237,0
100,0.34,0,40.64,0.546963,41.3915,41.783,41.5904,0
100,0.34,1,41.05,0.602345,41.0339,42.4634,42.4854,0
100,0.34,2,41.29,0.596825,42.0831,42.9649,42.867,0
100,0.34,3,41.11,0.636909,41.2281,42.734,42.3934,0
100,0.34,4,40.88,0.495442,41.2418,41.4791,41.9833,0
100,0.34,5,41.02,0.578749,41.3347,41.6762,42.2367,0
100,0.34,6,40.94,0.579263,40.8577,41.8611,42.2019,0
100,0.34,7,40.9,0.542984,41.3686,42.3044,41.7305,0
100,0.34,8,40.16,0.662226,40.3286,41.4723,41.6452,0
100,0.34,9,40.97,0.47713,41.7859,41.8182,41.9967,0
100,0.34,10,40.92,0.551735,41.2917,41.4861,41.9149,0
100,0.34,11,40.03,0.573774,40.446,40.7864,41.4124,0
100,0.34,12,40.74,0.570458,40.6052,41.9864,41.7698,0
100,0.34,13,41.52,0.545047,41.7531,42.492,42.6521,0
100,0.34,14,40.62,0.566521,41.0924,41.1703,41.592,0
100,0.34,15,41.59,0.564876,41.9686,42.4986,42.8176,0
100,0.34,16,41.06,0.607216,41.3007,42.2376,42.7286,0
100,0.34,17,40.58,0.5269,41.0945,41.7472,41.494,0
100,0.34,18,40.88,0.54778,41.6562,42.2429,42.4517,0
100,0.34,19,40.87,0.545851,41.6287,41.9636,42.1699,0
100,0.34,20,40.83,0.573551,41.1942,41.3978,42.1252,0
100,0.34,21,40.94,0.570692,41.482,41.8728,42.4285,0
100,0.34,22,41.36,0.59359,41.63,42.1418,42.2356,0
100,0.34,23,40.83,0.541328,41.1993,42.0673,42.3504,0
100,0.34,24,41.06,0.662507,41.8534,42.3513,42.5042,0
100,0.34,25,40.42,0.634947,41.1916,41.7801,41.936,0
100,0.34,26,40.54,0.569501,41.0722,41.2954,41.9788,0
100,0.34,27,41.59,0.53731,42.3281,42.9541,42.79,0
100,0.34,28,41.05,0.569513,41.2999,42.543,42.3096,0
100,0.34,29,41.1,0.61796,41.6695,42.4971,42.708,0
100,0.34,30,40.93,0.549355,40.7659,42.1769,42.1016,0
100,0.34,31,40.83,0.572628,40.813,41.5137,42.466,0
100,0.34,32,41.04,0.54105,41.2368,42.3706,42.491,0
100,0.34,33,41.28,0.639714,41.9539,42.2245,42.4959,0
100,0.34,34,40.68,0.568157,40.9631,41.3344,42.0327,0
100,0.34,35,41.02,0.552472,41.0712,41.9344,42.2393,0
100,0.34,36,40.97,0.564632,41.5856,41.9276,42.2707,0
100,0.34,37,40.33,0.596582,40.2475,41.208,41.277,0
100,0.34,38,41.02,0.610719,41.4386,42.0778,42.3955,0
100,0.34,39,40.57,0.548125,41.3332,41.5791,42.035,0
100,0.34,40,41,0.521431,41.5109,41.6451,42.4509,0
100,0.34,41,40.82,0.561748,41.5292,42.1984,42.1825,0
100,0.34,42,41.38,0.591833,41.8885,42.35,42.5853,0
100,0.34,43,40.78,0.559747,40.9987,41.7212,42.0673,0
100,0.34,44,40.33,0.663298,40.8596,41.3348,41.6331,0
100,0.34,45,41.2,0.633177,41.7856,42.6451,42.8829,0
100,0.34,46,39.97,0.603786,40.1276,40.7173,41.5514,0
100,0.34,47,41.01,0.602149,41.3822,42.2042,42.3037,0
100,0.34,48,40.92,0.557445,41.7577,41.7434,42.371,0
100,0.34,49,41.04,0.647997,41.3638,42.4528,42.671,0
100,0.35,0,41.12,0.615176,41.9679,42.5236,42.3985,0
100,0.35,1,40.93,0.55508,41.2947,41.8735,42.144,0
100,0.35,2,41.02,0.584637,41.3871,42.5732,42.252,0
100,0.35,3,41.07,0.629873,41.9083,42.5355,42.1352,0
100,0.35,4,40.77,0.531105,40.8257,41.9062,41.9333,0
100,0.35,5,40.87,0.521605,41.4778,42.1016,42.2938,0
100,0.35,6,40.95,0.55011,41.4149,42.0167,42.1522,0
100,0.35,7,41.01,0.597399,41.5226,42.0277,41.9556,0
100,0.35,8,40.84,0.505392,41.167,42.0675,42.3298,0
100,0.35,9,40.94,0.496182,41.1031,41.7434,42.3005,0
100,0.35,10,41.09,0.681028,41.7302,41.5251,42.3161,0
100,0.35,11,41.17,0.6404,41.8266,42.8005,42.7073,0
100,0.35,12,40.58,0.535085,40.833,42.1894,41.8878,0
100,0.35,13,41.13,0.639959,41.9985,42.0036,42.5534,0
100,0.35,14,41.46,0.572687,41.8913,42.4411,42.7121,0
100,0.35,15,41.01,0.590278,41.0177,42.2624,42.4829,0
100,0.35,16,41.14,0.646435,41.6059,41.996,42.0827,0
100,0.35,17,41.32,0.595389,41.6826,42.31,42.795,0
100,0.35,18,40.83,0.555659,41.1654,42.0294,42.4859,0
100,0.35,19,41.31,0.644499,41.4355,42.7229,42.5111,0
100,0.35,20,41.13,0.639955,42.1209,42.4644,42.1913,0
100,0.35,21,41.2,0.599881,41.5196,42.1896,42.6842,0
100,0.35,22,41.04,0.622402,41.1754,42.3467,42.3017,0
100,0.35,23,41.59,0.549965,41.8432,43.0017,42.7108,0
100,0.35,24,41.13,0.626529,41.7234,42.3416,42.6618,0
100,0.35,25,41.18,0.637947,41.9973,42.6287,42.4955,0
100,0.35,26,40.55,0.576353,41.21,41.3654,41.9657,0
100,0.35,27,41.69,0.510726,42.1807,42.1465,42.7546,0
100,0.35,28,41.08,0.612873,41.1597,41.7446,41.9616,0
100,0.35,29,41.34,0.607889,41.6072,42.377,42.7057,0
100,0.35,30,41.24,0.602805,41.7385,42.4709,42.2175,0
100,0.35,31,41.17,0.647663,42.0297,42.2737,42.4157,0
100,0.35,32,41.13,0.643018,41.5048,42.418,42.2544,0
100,0.35,33,41.2,0.623394,41.7342,42.0742,42.5055,0
100,0.35,34,41.24,0.644648,41.6513,42.46,42.3016,0
100,0.35,35,40.97,0.49185,41.1423,41.4551,42.1513,0
100,0.35,36,41.01,0.636431,41.3949,42.151,42.2012,0
100,0.35,37,41.56,0.521783,41.8505,42.1235,42.5407,0
100,0.35,38,41.04,0.630889,41.5507,42.2945,42.4119,0
100,0.35,39,41.32,0.617558,41.7582,42.4175,42.9127,0
100,0.35,40,41.01,0.588998,41.1027,42.0895,42.2842,0
100,0.35,41,40.91,0.531086,40.6222,42.194,42.2665,0
100,0.35,42,41.11,0.627348,41.3143,42.3366,42.3338,0
100,0.35,43,40.91,0.568454,41.1072,42.1657,42.2168,0
100,0.35,44,41.16,0.609666,42.0642,42.0418,42.4887,0
100,0.35,45,40.28,0.61467,40.331,41.2792,41.5354,0
100,0.35,46,40.95,0.648811,41.4866,42.0629,42.3074,0
100,0.35,47,41.12,0.652779,41.8798,42.0988,42.8769,0
100,0.35,48,40.94,0.532398,41.1108,41.7364,41.7306,0
100,0.35,49,40.89,0.577683,40.9925,42.2662,41.948,0
100,0.36,0,40.85,0.556648,41.0804,41.5881,42.1635,0
100,0.36,1,40.83,0.584138,41.2452,41.937,42.0119,0
100,0.36,2,41.08,0.672811,41.6352,42.3373,42.2592,0
100,0.36,3,41.22,0.628327,41.779,42.7967,42.4895,0
100,0.36,4,42.05,0.582589,42.8075,42.7119,42.8487,0
100,0.36,5,41.11,0.641259,41.2279,42.5963,42.7086,0
100,0.36,6,41.25,0.635404,42.2041,42.7259,42.58,0
100,0.36,7,40.87,0.567772,41.1164,41.8707,41.8902,0
100,0.36,8,40.77,0.54627,40.5428,42.0866,41.9311,0
100,0.36,9,41.08,0.626082,41.71,41.9298,42.3508,0
100,0.36,10,41.47,0.588669,41.8866,42.2662,42.7956,0
100,0.36,11,40.97,0.539581,41.4281,41.8039,42.0478,0
100,0.36,12,41.07,0.582021,41.2134,42.883,42.6543,0
100,0.36,13,40.97,0.634276,41.7988,42.514,42.2296,0
100,0.36,14,40.68,0.517292,41.0567,41.7681,41.4937,0
100,0.36,15,41.25,0.614047,41.6229,42.2074,42.6701,0
100,0.36,16,41.35,0.612875,41.7952,42.1467,42.4269,0
100,0.36,17,41.06,0.645601,41.1684,41.7997,42.8398,0
100,0.36,18,40.75,0.545976,41.1598,41.9691,42.2736,0
100,0.36,19,40.88,0.4517,40.9141,41.4399,41.7603,0
100,0.36,20,40.93,0.547176,40.9586,42.0449,42.3533,0
100,0.36,21,41.48,0.578645,42.097,42.7637,42.8364,0
100,0.36,22,40.73,0.579117,41.1188,41.7783,42.1297,0
100,0.36,23,40.92,0.526006,41.2809,42.2556,42.3057,0
100,0.36,24,40.89,0.5258,41.073,41.9295,42.2888,0
100,0.36,25,40.39,0.58381,41.179,41.3471,41.9166,0
100,0.36,26,40.96,0.612167,41.4149,42.2225,42.2931,0
100,0.36,27,40.98,0.504447,40.9853,41.6551,41.6243,0
100,0.36,28,40.85,0.524885,41.5219,41.7792,41.8082,0
100,0.36,29,40.99,0.548446,41.1848,42.0151,42.6434,0
100,0.36,30,40.92,0.502367,41.3396,42.0953,41.9315,0
100,0.36,31,40.99,0.566772,41.3559,42.2599,42.3428,0
100,0.36,32,41.68,0.599821,42.3582,42.8379,43.1199,0
100,0.36,33,41.14,0.617759,41.8696,42.2353,42.215,0
100,0.36,34,40.61,0.541784,41.1773,41.2305,41.5665,0
100,0.36,35,41.09,0.607473,41.9065,42.0736,42.5316,0
100,0.36,36,40.93,0.552326,41.4181,42.3457,42.3007,0
100,0.36,37,41.18,0.6045,41.5774,42.3395,42.5954,0
100,0.36,38,41.07,0.652888,41.2152,41.6503,42.0283,0
100,0.36,39,41.38,0.599085,41.8404,43.058,42.4852,0
100,0.36,40,40.81,0.512374,41.1359,41.6014,42.1255,0
100,0.36,41,41.02,0.619296,40.9966,42.1336,42.2396,0
100,0.36,42,40.59,0.513434,41.2862,41.3475,41.7679,0
100,0.36,43,41.27,0.593908,41.5727,43.0523,42.721,0
100,0.36,44,41.06,0.599379,41.6008,41.7363,42.5214,0
100,0.36,45,41.52,0.587794,42.1688,42.3724,43.0535,0
100,0.36,46,41.08,0.602445,41.007,41.5816,42.1336,0
100,0.36,47,41.01,0.604652,41.5793,41.9621,42.2035,0
100,0.36,48,40.8,0.521266,41.5002,42.1036,42.1205,0
100,0.36,49,40.91,0.549057,40.9975,41.7741,42.4723,0
100,0.37,0,40.08,0.552355,40.3884,41.278,41.2072,0
100,0.37,1,40.7,0.519618,41.1168,41.6115,41.8287,0
100,0.37,2,40.38,0.630258,41.0946,41.6791,41.7174,0
100,0.37,3,40.76,0.530568,40.7194,42.0135,42.0078,0
100,0.37,4,40.95,0.618309,40.7237,42.135,42.0445,0
100,0.37,5,40.65,0.585976,40.9593,41.3406,41.9257,0
100,0.37,6,40.66,0.521377,41.31,41.7687,41.9661,0
100,0.37,7,40.56,0.548178,41.0301,41.4065,41.8768,0
100,0.37,8,40.97,0.561263,41.5782,41.7836,42.0675,0
100,0.37,9,39.94,0.567833,40.7109,41.3257,41.7098,0
100,0.37,10,41.66,0.535146,42.4307,42.5957,42.8729,0
100,0.37,11,41,0.570931,42.2844,41.921,42.1459,0
100,0.37,12,40.91,0.581505,41.1789,41.6915,42.2516,0
100,0.37,13,40.99,0.572671,41.0053,42.3828,41.6889,0
100,0.37,14,40.69,0.569415,41.2154,41.3531,42.0892,0
100,0.37,15,40.96,0.563376,40.8852,41.7702,42.2296,0
100,0.37,16,40.85,0.473958,41.4256,41.7381,41.9666,0
100,0.37,17,41.23,0.636246,41.734,42.358,42.3634,0
100,0.37,18,40.98,0.631922,41.5353,42.014,42.4914,0
100,0.37,19,40.93,0.586348,42.015,42.2116,42.1096,0
100,0.37,20,40.81,0.538883,41.531,42.0846,42.2782,0
100,0.37,21,40.28,0.610109,40.7042,41.3986,41.3118,0
100,0.37,22,41.37,0.5997,42.0935,42.6763,43.0006,0
100,0.37,23,40.98,0.627189,41.6698,42.2821,42.5897,0
100,0.37,24,41.46,0.617795,42.2684,42.4241,42.5892,0
100,0.37,25,41,0.574223,41.8764,42.1228,42.7532,0
100,0.37,26,41.07,0.594457,41.2274,42.3271,42.3232,0
100,0.37,27,40.87,0.504693,41.0574,42.1273,41.6135,0
100,0.37,28,41.07,0.593288,41.3967,42.41,42.0534,0
100,0.37,29,40.48,0.575134,40.5553,41.5562,41.7218,0
100,0.37,30,40.3,0.611543,41.274,41.8085,41.7465,0
100,0.37,31,41.09,0.60641,41.4071,42.3645,42.1817,0
100,0.37,32,41.04,0.562325,41.2274,42.1598,42.3475,0
100,0.37,33,41.1,0.596943,41.234,42.0513,42.7156,0
100,0.37,34,41.18,0.590361,41.128,42.4926,42.4641,0
100,0.37,35,40.74,0.577089,41.0323,42.0438,42.2327,0
100,0.37,36,40.84,0.561411,41.3592,42.2041,42.1222,0
100,0.37,37,41.37,0.613733,40.9921,42.5371,42.9713,0
100,0.37,38,40.5,0.626905,40.4806,41.4178,41.7923,0
100,0.37,39,40.31,0.610705,40.8378,41.0578,41.7397,0
100,0.37,40,40.78,0.534275,41.354,42.0324,41.7935,0
100,0.37,41,41.17,0.60983,41.5793,42.5649,42.6393,0
100,0.37,42,41.04,0.63475,41.7069,42.0153,42.0944,0
100,0.37,43,40.96,0.540563,41.2496,41.4851,42.0146,0
100,0.37,44,41,0.588351,41.3042,42.3577,41.9799,0
100,0.37,45,40.5,0.591281,41.0856,41.2381,41.3446,0
100,0.37,46,40.9,0.547683,41.5304,41.4742,42.2679,0
100,0.37,47,40.74,0.544045,40.8901,42.0854,42.3665,0
100,0.37,48,41.11,0.608046,41.4155,42.1892,41.91,0
100,0.37,49,40.32,0.627364,41.2076,41.7728,42.2156,0
100,0.38,0,41.11,0.619988,41.2765,42.0431,42.3901,0
100,0.38,1,41.09,0.575127,40.9504,42.2517,42.0515,0
100,0.38,2,41.02,0.612867,41.8276,41.8081,42.1424,0
100,0.38,3,41.05,0.620792,41.7117,41.7573,42.4127,0
100,0.38,4,40.86,0.500059,41.1145,41.3721,41.8911,0
100,0.38,5,40.73,0.558836,41.3847,41.9941,41.9385,0
100,0.38,6,40.95,0.601275,41.4879,42.0834,42.1687,0
100,0.38,7,40.87,0.570216,41.515,41.9564,42.3282,0
100,0.38,8,41.2,0.595746,42.081,42.0521,42.7253,0
100,0.38,9,40.93,0.502688,40.9487,41.8605,41.9068,0
100,0.38,10,41,0.619961,41.0459,41.7652,42.3574,0
100,0.38,11,40.87,0.515565,41.515,41.8439,41.9094,0
100,0.38,12,41.34,0.639073,41.0603,42.0261,42.5574,0
100,0.38,13,40.89,0.531929,40.9116,42.4801,42.1579,0
100,0.38,14,40.55,0.613908,41.3744,42.0367,42.0112,0
100,0.38,15,41.45,0.575014,42.6797,42.4935,42.848,0
100,0.38,16,40.99,0.576406,41.5122,41.9862,42.3013,0
100,0.38,17,40.48,0.570315,41.5489,41.9164,41.4246,0
100,0.38,18,41.41,0.584973,41.9552,42.6383,42.9126,0
100,0.38,19,41.2,0.623403,41.3874,42.4992,42.6931,0
100,0.38,20,41.24,0.63098,41.7708,41.9933,43.1085,0
100,0.38,21,40.43,0.595558,40.5464,41.5589,41.4373,0
100,0.38,22,40.86,0.542907,40.6738,42.2598,41.8647,0
100,0.38,23,41.15,0.600061,41.7574,41.7565,42.6099,0
100,0.38,24,39.7,0.545063,39.9111,40.4569,41.0845,0
100,0.38,25,41.81,0.505207,42.274,42.8722,42.8436,0
100,0.38,26,40.89,0.525793,41.5802,41.781,42.1796,0
100,0.38,27,41.02,0.606211,41.5977,42.2131,42.0797,0
100,0.38,28,41.11,0.660638,41.8152,42.1771,42.4066,0
100,0.38,29,40.41,0.636527,41.2822,41.5073,41.6665,0
100,0.38,30,40.35,0.608762,40.76,41.5058,41.3093,0
100,0.38,31,40.75,0.533882,41.115,41.9983,42.0014,0
100,0.38,32,40.87,0.548145,41.4031,41.3406,41.7067,0
100,0.38,33,41.09,0.65238,41.7909,42.0056,42.2457,0
100,0.38,34,41.27,0.605642,41.9783,42.3211,42.764,0
100,0.38,35,40.03,0.642642,41.0575,41.0933,41.4093,0
100,0.38,36,41.33,0.636256,41.6453,42.1443,42.3468,0
100,0.38,37,41.19,0.631328,41.4971,42.1507,42.7353,0
100,0.38,38,40.87,0.584832,41.197,41.7495,42.093,0
100,0.38,39,40.84,0.583051,41.0474,41.2818,42.2026,0
100,0.38,40,40.24,0.647704,40.8291,41.5176,41.5357,0
100,0.38,41,41.53,0.568663,42.2007,42.5449,42.4087,0
100,0.38,42,40.92,0.556766,41.6585,42.0387,42.3549,0
100,0.38,43,40.94,0.579092,41.5465,41.699,42.4012,0
100,0.38,44,41.06,0.553717,41.8359,41.9115,42.1809,0
100,0.38,45,41.54,0.539274,42.6263,42.8231,42.6832,0
100,0.38,46,40.98,0.540258,41.7075,41.5667,42.1061,0
100,0.38,47,40.22,0.606358,41.1046,41.1342,41.471,0
100,0.38,48,41.32,0.596566,41.9752,42.2378,42.4799,0
100,0.38,49,41.12,0.622802,41.6832,42.2563,42.8066,0
100,0.39,0,41.39,0.616217,42.5389,42.4659,42.6708,0
100,0.39,1,40.96,0.598876,41.3176,42.4641,42.5404,0
100,0.39,2,40.89,0.578235,41.0854,42.1226,42.1224,0
100,0.39,3,41.04,0.598319,41.7592,42.1655,42.4817,0
100,0.39,4,41.32,0.612323,41.9963,42.7843,42.5291,0
100,0.39,5,40.83,0.502109,41.579,41.6703,42.26,0
100,0.39,6,41.44,0.578116,41.9244,42.2341,42.6242,0
100,0.39,7,40.84,0.538457,40.6437,42.1527,41.9281,0
100,0.39,8,41.32,0.62605,41.9864,42.4268,42.6197,0
100,0.39,9,40.52,0.60795,40.9538,41.7704,42.0302,0
100,0.39,10,40.91,0.520856,41.2973,41.1213,41.8745,0
100,0.39,11,41.16,0.617893,41.958,41.9607,42.7371,0
100,0.39,12,41.45,0.574769,42.4282,42.622,43.078,0
100,0.39,13,40.76,0.508299,41.2953,41.7742,41.8319,0
100,0.39,14,40.93,0.564122,41.3517,41.5949,42.144,0
100,0.39,15,40.72,0.551404,40.493,41.5555,41.6362,0
100,0.39,16,41.05,0.571514,40.7373,42.0999,42.5411,0
100,0.39,17,40.87,0.524347,41.6665,42.2664,42.5601,0
100,0.39,18,41.52,0.547717,42.2111,42.1239,42.4039,0
100,0.39,19,41.02,0.621024,41.1063,42.1276,42.1826,0
100,0.39,20,40.89,0.523338,41.8182,42.1345,41.9459,0
100,0.39,21,41.76,0.529524,42.2985,42.6194,42.7361,0
100,0.39,22,40.98,0.578922,41.6862,42.1938,42.1615,0
100,0.39,23,41.02,0.61438,41.2115,42.5272,42.5781,0
100,0.39,24,40.68,0.535578,41.3401,41.8083,41.9141,0
100,0.39,25,41.35,0.61698,41.8369,42.4407,42.4371,0
100,0.39,26,41.25,0.614369,42.0048,42.5105,42.464,0
100,0.39,27,41.01,0.539419,41.6509,41.9499,42.1242,0
100,0.39,28,40.16,0.619156,40.4262,41.8035,41.5377,0
100,0.39,29,41.02,0.591297,42.1886,41.8786,42.3126,0
100,0.39,30,40.17,0.635633,41.0296,40.8972,41.2894,0
100,0.39,31,41.08,0.600913,41.8339,42.1574,42.4688,0
100,0.39,32,41.09,0.550253,41.7568,42.3372,42.4445,0
100,0.39,33,40.84,0.564803,41.1759,42.3046,41.807,0
100,0.39,34,40.88,0.547812,41.5993,41.6406,42.1935,0
100,0.39,35,41.24,0.633524,42.3433,42.143,42.689,0
100,0.39,36,41.15,0.64993,41.7843,42.3175,42.7316,0
100,0.39,37,41.03,0.615473,41.1422,42.1521,42.2995,0
100,0.39,38,40.77,0.586319,41.8084,41.3834,41.9965,0
100,0.39,39,41.08,0.6862,41.4164,42.3261,42.3326,0
100,0.39,40,40.53,0.542302,41.4504,41.1217,41.9476,0
100,0.39,41,41.02,0.552608,41.3672,41.732,41.9882,0
100,0.39,42,41.19,0.626012,41.6326,42.6141,42.3299,0
100,0.39,43,41.5,0.563638,42.1164,42.2879,42.7234,0
100,0.39,44,40.91,0.531112,41.738,41.7474,41.9291,0
100,0.39,45,40.87,0.609926,41.2221,42.2107,42.006,0
100,0.39,46,40.85,0.566453,41.1644,41.9713,41.6889,0
100,0.39,47,40.82,0.595506,41.4061,41.9657,42.069,0
100,0.39,48,40.95,0.679479,41.3921,42.6431,42.8044,0
100,0.39,49,40.98,0.570523,41.1488,41.6592,41.9647,0
100,0.4,0,41.35,0.622376,41.6304,42.336,42.3999,0
100,0.4,1,40.84,0.59574,41.5662,42.183,42.2469,0
100,0.4,2,41.34,0.607438,41.8004,42.0562,42.6649,0
100,0.4,3,40.5,0.586665,41.1225,41.8908,41.7157,0
100,0.4,4,41.1,0.621457,41.8042,41.8628,42.7427,0
100,0.4,5,40.81,0.47295,41.7063,42.0213,42.1002,0
100,0.4,6,40.72,0.535993,41.1377,41.3668,41.931,0
100,0.4,7,40.85,0.580534,40.9436,41.6158,41.9165,0
100,0.4,8,41.45,0.577161,42.0038,42.3117,42.4769,0
100,0.4,9,40.98,0.556664,41.8014,41.8499,42.2294,0
100,0.4,10,40.88,0.546148,41.2613,42.1373,41.9552,0
